id,clean_title,author,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-000513,真假福音,泰文 维克斯,,,中文,other,,,,,5,,true,,待核实,false
cdl-000734,真假福音 必读之书,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000735,真北2,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000736,真实的敬拜(敬拜神与灵命成长),,,,中文,spiritual-life,敬拜;灵命,,,,5,,true,,待核实,false
cdl-001961,真爱之旅:30个基督徒追寻真爱的感人故事,伊丽莎白 艾略特,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002337,真理与事奉：提摩太前书,林汉星,,,中文,bible-study,提摩太,,,,5,,true,,待核实,false
cdl-000737,真理与生命,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000738,真理与自由,冯荫坤,,,中文,other,,,,,5,,true,,待核实,false
cdl-000739,真理的寻索,斯托得,,,中文,other,,,,,5,,true,,待核实,false
cdl-000740,真理的教师：马丁·路德和他的世界,,,,中文,church-history,路德,,,,5,,true,,待核实,false
cdl-000741,真理的脚踪(约翰福音诠释),,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000628,真理的脚踪：约翰福音诠释,马有藻,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-006908,真理的脚踪：约翰福音诠释,马有藻,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000742,真理的脚踪—约翰福音诠释,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000743,真理的腳蹤 — 約翰福音詮釋,,,,中文,bible-study,約翰福音,,,,5,,true,,待核实,false
cdl-000745,真理的装备,鲍会园,,,中文,other,,,,,5,,true,,待核实,false
cdl-005920,真理的装备 天道信徒神学系列,鲍会园,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000744,真理的装备：天道信徒神学系列,鲍会园,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000746,真相信,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006219,真相系列：安克伯^韦尔登,耶稣研讨会的真相,,,中文,other,,,,,5,,true,,待核实,false
cdl-000747,真知灼见：歌罗西书讲解,沈保罗,,,中文,bible-study,歌罗西,,,,5,,true,,待核实,false
cdl-000629,真知道祂：基要真理面面观,马有藻,,,中文,other,,,,,5,,true,,待核实,false
cdl-000748,真自由 唐崇荣,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000088,真道初阶,亚伯拉罕海伦堡,,,中文,other,,,,,5,,true,,待核实,false
cdl-000749,真道初阶 亚伯拉罕.海伦堡,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000154,睇视之光,刘小枫,,,中文,other,,,,,5,,true,,待核实,false
cdl-001966,知己知彼：洞察自我与他人的心理秘诀,鞠远华,,,中文,other,,,,,5,,true,,待核实,false
cdl-000514,石版上的圣言,十诫与今日的道德危机,,,中文,other,,,,,5,,true,,待核实,false
cdl-005921,石版上的圣言,十诫与今日的道德危机,,,中文,other,,,,,5,,true,,待核实,false
cdl-001258,研經系列,,,,中文,bible-study,研經,,,,5,,true,,待核实,false
cdl-005922,研经日课,,,,中文,bible-study,研经,,,,5,,true,,待核实,false
cdl-005923,研经法论集,祖约翰,,,中文,bible-study,研经,,,,5,,true,,待核实,false
cdl-002397,研论加拉太书以弗所书：新约,陆彼得,,,中文,bible-study,新约;加拉太;以弗所,,,,5,,true,,待核实,false
cdl-001980,研论启示录于廿一世纪,陆彼得,,,中文,bible-study,启示录,,,,5,,true,,待核实,false
cdl-002274,研论帖撒罗尼迦前书,陆彼得,,,中文,bible-study,帖撒罗尼迦,,,,5,,true,,待核实,false
cdl-002276,研论罗马书,陆彼得,,,中文,bible-study,罗马书,,,,5,,true,,待核实,false
cdl-002411,研论腓利门书歌罗西书及其他,陆彼得,,,中文,bible-study,歌罗西;腓利门,,,,5,,true,,待核实,false
cdl-005925,研读妥拉,犹太深度释经法入门,,,中文,other,,,,,5,,true,,待核实,false
cdl-005924,研读妥拉 犹太深度释经法入门,,,,中文,bible-study,释经,,,,5,,true,,待核实,false
cdl-001680,破碎与重整,亚兰 尼尔森,,,中文,other,,,,,5,,true,,待核实,false
cdl-005926,破碎与重整,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005927,破除人生百忧,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005928,硅谷禁书：世界上最神奇的2堂课,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002205,确凿不移的真理：罗马人书讲解,沈保罗,,,中文,other,,,,,5,,true,,待核实,false
cdl-005929,确凿不移的真理：罗马讲解书,沈保罗,,,中文,other,,,,,5,,true,,待核实,false
cdl-000133,磐石之上,傅格森,,,中文,other,,,,,5,,true,,待核实,false
cdl-000383,磐石之上,傅格森,,,中文,other,,,,,5,,true,,待核实,false
cdl-005931,磐石之上,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005930,磐石之上 古朴背景版,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000515,磐石之上-掌握救恩要义 稳健属灵生命,辛克莱 傅格森,,,中文,spiritual-life,属灵,,,,5,,true,,待核实,false
cdl-000516,磐石之上-掌握救恩要义 稳健属灵生命,辛克莱 傅格森,,,中文,spiritual-life,属灵,,,,5,,true,,待核实,false
cdl-005932,礼拜的更新,胡忠铭,,,中文,other,,,,,5,,true,,待核实,false
cdl-005933,"社会学(第五版).(英)吉登斯.北京大学出版社,2009-1",,,,中文,culture-society,社会,,,,5,,true,,待核实,false
cdl-005934,祂是信實的,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000517,祂是大牧者 生命的主宰,赖王秀籣,,,中文,other,,,,,5,,true,,待核实,false
cdl-002458,"祂替我受刑罚 巴刻(J.J. Packer),狄马可(Mark E. Dever)",,,,中文,other,,,,,5,,true,,待核实,false
cdl-000518,祈祷出来的能力,邦兹,,,中文,other,,,,,5,,true,,待核实,false
cdl-005935,祈禱得力,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000750,祝福或咒诅 马有藻,,,,中文,spiritual-life,祝福,,,,5,,true,,待核实,false
cdl-000519,神 人与宗教,赵忠辉,,,中文,culture-society,宗教,,,,5,,true,,待核实,false
cdl-005936,神 的 护 理 约翰·穆理,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005937,神、启示、权威(一):神的晓谕及彰显,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005940,神、启示、权威I,韩客尔,,,中文,other,,,,,5,,true,,待核实,false
cdl-005941,神、启示、权威IV—韩客尔,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005942,神丛39：旧约导读(上),,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-005943,神人同居的世界,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005944,神儿子丰满的见证,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001841,神儿子的复活,赖特 N T Wright,,,中文,other,,,,,5,,true,,待核实,false
cdl-000888,神兒子耶穌學生本,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001923,神和我,凯瑟琳 马歇尔,,,中文,other,,,,,5,,true,,待核实,false
cdl-005945,神哪，为什么,约伯余与生,,,中文,other,,,,,5,,true,,待核实,false
cdl-000899,神喜歡的事學生本,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000520,神圣的帷幕-宗教社会学理论之要素,彼得 贝格尔,,,中文,culture-society,社会;宗教,,,,5,,true,,待核实,false
cdl-005948,神圣的帷幕：宗教社会学理论之要素(美)贝格尔 讨论现代社会中的宗教问题,,,,中文,culture-society,社会;宗教,,,,5,,true,,待核实,false
cdl-005949,神圣的拥抱,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000116,神圣的根,何光沪,,,中文,other,,,,,5,,true,,待核实,false
cdl-002263,神在历史中：罗马书(卷三),博爱思,,,中文,bible-study,罗马书,,,,5,,true,,待核实,false
cdl-005951,神在讲道中居首位,约翰 派博,,,中文,pastoral,讲道,,,,5,,true,,待核实,false
cdl-005952,神在讲道中居首位,,,,中文,pastoral,讲道,,,,5,,true,,待核实,false
cdl-005953,神学：基要神学(一):创造的神(圣经论，神论),,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-001879,神学：当代学术入门,福特,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005954,神学与当代文艺思想,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001868,神学与当代文艺思想：汉斯·昆伯尔：等,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005955,神学与形而上学,詹姆士 利奇蒙德,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005956,神学入门 史鲍尔,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005957,神学发展史,马有藻,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005958,神学名词辞典,赵中辉,,,中文,reference,辞典,,,,5,,true,,待核实,false
cdl-005959,神学基础丛书：认识旧约神学主题,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-005960,神学大全 导读,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005961,神学大全 第十七册 论肉身复活的问题,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005962,神学大全 第十三册 论天主圣言之降生成人,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005963,神学大全 第十二册 论特殊恩宠、生活和身,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005964,神学大全 第十五册 论圣事 概论、圣洗,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005965,神学大全 第十六册 论圣事 告解、终傅,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005966,神学大全 第四册 论人的道德行为与情,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001846,神学思想建设论文选：曹圣洁：等,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001874,神学思想的经验：基督教神学的进路与形式,莫尔特曼,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005967,神学思想的经验：基督教神学的进路与形式,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001931,神学探讨入门：神学是什么,查理士 赫治,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002375,神学方法论,陈俊伟,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005968,神学方法论,陈俊伟,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002418,神学求生指南,邵葉尔 M James Sawyer,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005969,神学求生指南,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-003308,神学的公共意义,信仰的完满,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-003309,神学的公共意义,信仰的完满,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005970,神学的哲学基础：杨庆球：好书,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005971,神学的故事,奥尔森,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001800,神学的灵泉：基督教神秘主义传统的起源,安德鲁 洛思,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002146,神学的灵泉：基督教神秘主义传统的起源,安德鲁 洛思,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005972,神学的科学,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005973,神学研究：一种百科全书式的定位,艾伯林,,,中文,reference,百科,,,,5,,true,,待核实,false
cdl-005974,神学系列(三):基要神学(三),,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005975,神学讲演录,纳西盎的格里高利,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005976,神学诠释学,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005977,神学院招生简章,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005978,神学院没教的讲道秘诀,安迪 史坦利 蓝恩 琼斯,,,中文,pastoral,讲道,,,,5,,true,,待核实,false
cdl-001513,神學導論講義:201409Final Version,backup,,,中文,theology,神學,,,,5,,true,,待核实,false
cdl-001514,神學導論讀本:201501Final Version,backup,,,中文,theology,神學,,,,5,,true,,待核实,false
cdl-005979,神必救赎：以赛亚书诠释,,,,中文,bible-study,以赛亚,,,,5,,true,,待核实,false
cdl-006911,神必救赎：以赛亚书诠释,马有藻,,,中文,bible-study,以赛亚,,,,5,,true,,待核实,false
cdl-005980,神必记念(撒迦利亚书诠释),,,,中文,bible-study,撒迦利亚,,,,5,,true,,待核实,false
cdl-001976,神恩惠的福音：齐志曼：等,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005981,神所改變的人：摩西生平,欧福娜,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-005982,神掌管每件事吗,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001921,神操浅释,Jacques Lewis S J,,,中文,other,,,,,5,,true,,待核实,false
cdl-005983,神操浅释,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005984,神曲,意 但丁,,,中文,other,,,,,5,,true,,待核实,false
cdl-005985,神權、人權、政權,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005986,神的不变性,神的预旨是永不改变,,,中文,other,,,,,5,,true,,待核实,false
cdl-002220,神的仆人 F.B.麦尔,摩西,,,中文,other,,,,,5,,true,,待核实,false
cdl-001878,神的使者：圣经故事中的人物与传奇,埃利 维瑟尔,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-005987,神的历史=A HISTORY OF GOD,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-005988,神的和好之道,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005989,神的形像,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005991,神的形象,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001681,"神的形象 保罗·班德(Paul Brand),杨腓力(Philip Yancey)",,,,中文,other,,,,,5,,true,,待核实,false
cdl-005990,神的形象(溫偉耀),,,,中文,other,,,,,5,,true,,待核实,false
cdl-002154,神的形象：保罗·班德，杨腓力,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001185,神的故事 你的故事 指导手册,卡森,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-005992,神的故事你的故事(卡森),,,,中文,other,,,,,5,,true,,待核实,false
cdl-005993,神的杰作：身体奥秘的发现之旅 (美)保罗·班德、杨腓力着,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002221,神的王子以色列 F.B.麦尔,雅各布,,,中文,other,,,,,5,,true,,待核实,false
cdl-005994,神的生命,引述有一位神,,,中文,other,,,,,5,,true,,待核实,false
cdl-000521,神的荣耀,叶提多,,,中文,other,,,,,5,,true,,待核实,false
cdl-005995,神的荣耀(以西结书精要诠释),,,,中文,bible-study,以西结,,,,5,,true,,待核实,false
cdl-005996,神的荣耀：以西结书精要诠释,,,,中文,bible-study,以西结,,,,5,,true,,待核实,false
cdl-005997,神的預定與人的自由,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005998,神的预定与人的自由,唐崇荣,,,中文,other,,,,,5,,true,,待核实,false
cdl-005999,神秘神学,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002624,神秘神学(托名)狄奥尼修斯,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002368,神终极的心意：以弗所书第一章,钟马田,,,中文,bible-study,以弗所,,,,5,,true,,待核实,false
cdl-006000,神给奴仆约瑟尊荣,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006001,神荣耀的彰显,狄马可,,,中文,other,,,,,5,,true,,待核实,false
cdl-001905,神论：从万物有灵到上帝之死,启良,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-006002,神话扎心,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006003,神话语的力量 谈圣经与神的权柄,赖特,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-006004,神鬼交战 旧约议题面面观,吴献章,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-002213,祭司和先知 F.B.麦尔,耶利米,,,中文,other,,,,,5,,true,,待核实,false
cdl-000522,祷告,哈列斯比,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006005,祷告,杨腓力,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006006,祷告与敬拜,,,,中文,spiritual-life,祷告;敬拜,,,,5,,true,,待核实,false
cdl-006007,祷告改变了什么吗 Prayer Does It Make Any Difference,杨腓力,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006008,祷告次序,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006009,祷告法,马太亨利,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006013,祷告的方法,如何用经文祷告 改革宗,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006010,祷告的方法 如何使用经文祷告,马太 亨利,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006011,祷告的方法 如何使用经文祷告：马太 亨利:2,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006012,祷告的方法：如何使用经文祷告,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006014,祷告的美丽境界,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006018,祷告真谛,寻找心灵真正归宿,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-000523,祷告能改变事情吗,司布尔,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006019,祷告能改变事情吗,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006020,祷告解密,提摩太 凯勒,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006021,祷告解密,提摩太 凯勒,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006022,祷告馆,聆听的祷告,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006023,禁食祷告：隐藏的大能,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-000524,禁食祷告的大能,白立德,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006024,禅的100个哲理故事,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006025,福音(详细的福音注释),,,,中文,bible-study,注释,,,,5,,true,,待核实,false
cdl-006026,福音：我们失去了什么,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006027,福音上,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006028,福音下,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006029,福音与文化,吴献章,,,中文,culture-society,文化,,,,5,,true,,待核实,false
cdl-006030,福音与文化,吴献章,,,中文,culture-society,文化,,,,5,,true,,待核实,false
cdl-000904,福音与爱心关怀,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006031,福音专刊,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000525,福音之争战,陈佐人,,,中文,other,,,,,5,,true,,待核实,false
cdl-006032,福音书与耶稣生平,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-006033,福音书与耶稣生平,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-006034,福音书与耶稣生平,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-006035,福音书与耶稣生平,史特劳斯,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-001781,福音书导论,马可 鲍威尔,,,中文,other,,,,,5,,true,,待核实,false
cdl-001862,福音书总论与马可福音导论,黄锡木,,,中文,bible-study,马可福音,,,,5,,true,,待核实,false
cdl-006036,福音五课,繁体版,,,中文,other,,,,,5,,true,,待核实,false
cdl-006038,福音五课 教师版 全本,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006037,福音五课：学生版,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006039,福音五课学生版,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002434,福音作为悲剧、喜剧和童话,布赫纳 Frederick Buechner,,,中文,other,,,,,5,,true,,待核实,false
cdl-001869,福音出击,史提夫 索格仑,,,中文,other,,,,,5,,true,,待核实,false
cdl-006040,福音性小组查经：奇異的耶穌,李顺长,,,中文,other,,,,,5,,true,,待核实,false
cdl-006041,福音性小组查经：奇異的耶穌,李顺长,,,中文,other,,,,,5,,true,,待核实,false
cdl-006042,福音性小组查经：扎根於永恆,李顺长,,,中文,other,,,,,5,,true,,待核实,false
cdl-006043,福音性小组查经：扎根於永恆,李顺长,,,中文,other,,,,,5,,true,,待核实,false
cdl-006044,福音性小组查经：璀璨的新生,李顺长,,,中文,other,,,,,5,,true,,待核实,false
cdl-006045,福音性小组查经：璀璨的新生,李顺长,,,中文,other,,,,,5,,true,,待核实,false
cdl-006046,福音性研經第十版,苏颖睿,,,中文,bible-study,研經,,,,5,,true,,待核实,false
cdl-006047,福音是什么,卡森,,,中文,other,,,,,5,,true,,待核实,false
cdl-006048,福音是什么,卡森,,,中文,other,,,,,5,,true,,待核实,false
cdl-006049,福音是什么,卡森,,,中文,other,,,,,5,,true,,待核实,false
cdl-006050,福音派与基督教的未来,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000573,福音派危机,薛华,,,中文,other,,,,,5,,true,,待核实,false
cdl-006051,福音真意,pdf,,,中文,other,,,,,5,,true,,待核实,false
cdl-000865,福音神学,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001926,福音神学暨福音难题解答,吴主光,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006052,福音讲章系列,,,,中文,pastoral,讲章,,,,5,,true,,待核实,false
cdl-006053,离婚,在你下定决心之前,,,中文,other,,,,,5,,true,,待核实,false
cdl-006054,离婚与再婚,陈若愚,,,中文,other,,,,,5,,true,,待核实,false
cdl-006055,离经叛道 不按常理出牌的人如何改变,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000751,种子圣经注释：帖撒罗尼迦前后书,,,,中文,bible-study,圣经;注释;帖撒罗尼迦,,,,5,,true,,待核实,false
cdl-006056,科学与宗教,布鲁克,,,中文,culture-society,科学;宗教,,,,5,,true,,待核实,false
cdl-000526,科学与宗教 从哥白尼到达尔文(1450-1900),理查德 奥尔森,,,中文,culture-society,科学;宗教,,,,5,,true,,待核实,false
cdl-006057,科学与宗教引论,麦格拉思,,,中文,culture-society,科学;宗教,,,,5,,true,,待核实,false
cdl-000706,科学大师的求学、恋爱与理念,张文亮,,,中文,culture-society,科学,,,,5,,true,,待核实,false
cdl-005907,科学家如何解释疾病,病因何在,,,中文,culture-society,科学,,,,5,,true,,待核实,false
cdl-001903,科学对基督教的挑战,李志航,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-006607,科学还是神话,进化论的圣像,,,中文,culture-society,科学,,,,5,,true,,待核实,false
cdl-006058,科技带给这一代社会和信仰的威胁,唐慕华,,,中文,theology,信仰,,,,5,,true,,待核实,false
cdl-006059,积极心理学 任俊 2006,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006060,称义、成圣、与圣灵：罗马书五至八章进解,,,,中文,bible-study,罗马书,,,,5,,true,,待核实,false
cdl-000527,穆勒传,罗杰 斯蒂尔,,,中文,other,,,,,5,,true,,待核实,false
cdl-006062,穆斯林,基督徒和耶稣,,,中文,missions,穆斯林,,,,5,,true,,待核实,false
cdl-006063,穷查理宝典：查理芒格智慧箴言录,,,,中文,bible-study,箴言,,,,5,,true,,待核实,false
cdl-006064,空虚自己：单国玺回忆录,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006065,穿一件尺寸不合的衣衫 关于中国哲学和儒教定义,葛兆光,,,中文,culture-society,哲学,,,,5,,true,,待核实,false
cdl-001972,穿越生命风暴 伤痛，希望和医治 诺曼·莱特 外2名,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000387,窄路,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000528,窄门附近的徘徊,司布真,,,中文,other,,,,,5,,true,,待核实,false
cdl-002043,立约门徒,互相督责 塑造灵命,,,中文,spiritual-life,门徒,,,,5,,true,,待核实,false
cdl-000529,竭诚为主,章伯斯,,,中文,other,,,,,5,,true,,待核实,false
cdl-006067,竭诚为主,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006066,竭诚为主 My Utmost for His Highest,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006068,笔战罗马,卢龙光,,,中文,other,,,,,5,,true,,待核实,false
cdl-006069,笔战罗马,卢龙光,,,中文,other,,,,,5,,true,,待核实,false
cdl-001380,第一个复活节,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000530,第一亚当与第二亚当,朋霍费尔,,,中文,other,,,,,5,,true,,待核实,false
cdl-006070,第一亚当和第二亚当 彭霍费尔,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006678,第一册学员版,门徒训练,,,中文,other,,,,,5,,true,,待核实,false
cdl-006071,第一册教师本,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006072,第一章 青春期初期的孩子是怎么样的,,,,中文,family-ministry,孩子,,,,5,,true,,待核实,false
cdl-002598,第一辑.公共理性与现代学术,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006073,第一部分 划时代的里程碑 历史时期、主题与基督教神学,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-006457,第一集：赞美诗,诗中之诗,,,中文,spiritual-life,赞美,,,,5,,true,,待核实,false
cdl-006074,第七章 挑战青少年参与教会范围之外的服事,,,,中文,family-ministry,青少年,,,,5,,true,,待核实,false
cdl-006679,第三册学员版,门徒训练,,,中文,other,,,,,5,,true,,待核实,false
cdl-006075,第三册教师本,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006076,第三章 招募、激励与管理同工,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002599,第三辑.理性主义及其限制,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006077,第九章 与整个家庭同工,,,,中文,family-ministry,家庭,,,,5,,true,,待核实,false
cdl-006078,第九章 在故事中的超越性 叙事神学,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006680,第二册学员版,门徒训练,,,中文,other,,,,,5,,true,,待核实,false
cdl-006079,第二册教师本,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006080,第二周 如何活出基督的样式,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-006081,第二章 开展适合青少年的服事项目,,,,中文,family-ministry,青少年,,,,5,,true,,待核实,false
cdl-002600,第二辑.儒家与自由主义,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006082,第二部分 来源与方法,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006083,第五章 在小组中建立亲密的关系,让别人了解你,,,中文,other,,,,,5,,true,,待核实,false
cdl-006084,第八章 纪律问题与青春期初期的孩子,,,,中文,family-ministry,孩子,,,,5,,true,,待核实,false
cdl-006085,第六章 帮助青春期初期的孩子服事教会,,,,中文,family-ministry,孩子,,,,5,,true,,待核实,false
cdl-001460,第六章 未来带来的超越性：希望神学,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006086,第十章 带领青少年归向基督,,,,中文,family-ministry,青少年,,,,5,,true,,待核实,false
cdl-002603,第十辑.邓小南：祖宗之法，北宋前期政治述,,,,中文,culture-society,政治,,,,5,,true,,待核实,false
cdl-006087,第四章 青少年事工的模式,,,,中文,pastoral,事工,,,,5,,true,,待核实,false
cdl-006088,策略性牧养辅导,贝内尔,,,中文,pastoral,牧养;辅导,,,,5,,true,,待核实,false
cdl-006089,简单的逻辑学,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006090,简明圣经史地图解,梁天区,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-006091,简明圣经史地图解,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-000531,简明教会历史,理查德 W 科尼什,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-000532,简明教会历史,,,,中文,church-history,历史,,,,5,,true,,待核实,false
